Id,SalePrice
1461,127244.064000
1462,155128.900000
1463,178293.928000
1464,182935.860000
1465,198329.884000
1466,183520.828000
1467,166633.248000
1468,175769.680000
1469,183254.104000
1470,120831.360000
1471,194776.396000
1472,95534.000000
1473,99177.572000
1474,155793.100000
1475,144980.856000
1476,391492.008000
1477,255092.812000
1478,306315.140000
1479,250039.052000
1480,441254.360000
1481,313941.976000
1482,207275.768000
1483,177588.452000
1484,178340.544000
1485,172544.060000
1486,197780.964000
1487,332042.912000
1488,239151.968000
1489,211948.160000
1490,194566.912000
1491,190737.724000
1492,96693.572000
1493,174901.876000
1494,298826.432000
1495,299414.784000
1496,227941.340000
1497,193173.464000
1498,153734.072000
1499,153043.976000
1500,150742.992000
1501,173821.680000
1502,165999.132000
1503,298725.996000
1504,231185.616000
1505,218069.820000
1506,183326.512000
1507,220819.164000
1508,198758.988000
1509,165245.768000
1510,151690.800000
1511,152713.200000
1512,167206.800000
1513,152212.532000
1514,164945.980000
1515,175332.424000
1516,161873.268000
1517,154062.608000
1518,130881.116000
1519,224560.952000
1520,139245.084000
1521,145261.764000
1522,161750.400000
1523,115437.520000
1524,120711.412000
1525,126724.152000
1526,130183.000000
1527,101708.164000
1528,126271.236000
1529,143268.000000
1530,165696.680000
1531,127007.100000
1532,106502.852000
1533,146200.596000
1534,114950.060000
1535,156989.736000
1536,117680.032000
1537,73910.992000
1538,180796.328000
1539,242896.592000
1540,111246.520000
1541,150264.456000
1542,142309.072000
1543,223503.736000
1544,83722.988000
1545,105509.576000
1546,124184.532000
1547,139293.008000
1548,135164.348000
1549,114067.492000
1550,141837.800000
1551,116468.240000
1552,146899.836000
1553,146372.576000
1554,115166.792000
1555,172212.064000
1556,96721.716000
1557,129078.804000
1558,93541.152000
1559,118852.948000
1560,152382.580000
1561,152963.896000
1562,127011.632000
1563,124026.132000
1564,164864.824000
1565,158109.452000
1566,217487.004000
1567,80487.256000
1568,223276.832000
1569,148496.048000
1570,126615.264000
1571,130717.736000
1572,145891.160000
1573,240803.380000
1574,116585.224000
1575,209567.216000
1576,216324.464000
1577,206476.228000
1578,156777.428000
1579,142528.788000
1580,190139.960000
1581,142998.400000
1582,129546.400000
1583,333165.060000
1584,240444.508000
1585,140644.800000
1586,74366.508000
1587,105663.456000
1588,154636.632000
1589,102011.596000
1590,132209.248000
1591,107174.024000
1592,126725.836000
1593,118367.680000
1594,136422.096000
1595,123477.976000
1596,233731.560000
1597,163962.988000
1598,184740.308000
1599,214283.168000
1600,195461.456000
1601,80086.672000
1602,115363.240000
1603,93104.740000
1604,282751.328000
1605,249853.260000
1606,168780.796000
1607,171159.336000
1608,212787.960000
1609,199992.816000
1610,157512.032000
1611,151215.908000
1612,157346.164000
1613,168408.224000
1614,122070.344000
1615,86433.932000
1616,82359.828000
1617,88726.960000
1618,127313.000000
1619,133552.832000
1620,149740.940000
1621,138815.924000
1622,154266.840000
1623,295129.752000
1624,214795.196000
1625,132491.532000
1626,172966.256000
1627,187812.400000
1628,283339.272000
1629,176699.120000
1630,354111.848000
1631,220448.940000
1632,247640.020000
1633,170867.960000
1634,182089.200000
1635,179335.348000
1636,160836.920000
1637,174733.656000
1638,216494.904000
1639,180455.600000
1640,249862.908000
1641,183828.160000
1642,219916.888000
1643,225816.536000
1644,223617.020000
1645,177436.580000
1646,153658.348000
1647,161390.720000
1648,143220.864000
1649,140496.568000
1650,123209.748000
1651,122181.812000
1652,94289.600000
1653,97674.600000
1654,156791.460000
1655,157132.984000
1656,151231.540000
1657,154540.932000
1658,153598.888000
1659,144650.672000
1660,145194.676000
1661,437487.528000
